Name,ID,Department,Session,Contact
Ayesha Khan,M001,Computer Science,2021-2025,0301-1234567
Ali Raza,M002,Electrical Engineering,2020-2024,0312-9876543
Zara Ahmed,M003,Business Administration,2022-2026,0333-4567890
Usman Tariq,M004,Mechanical Engineering,2021-2025,0321-1122334
Fatima Noor,M005,Civil Engineering,2019-2023,0345-6677889
Bilal Hassan,M006,Software Engineering,2023-2027,0300-9988776
Hira Malik,M007,Physics,2020-2024,0311-2233445
Hamza Saeed,M008,Mathematics,2022-2026,0355-4455667
Sana Sheikh,M009,English Literature,2021-2025,0303-5566778
Ahmed Javed,M010,Chemical Engineering,2019-2023,0340-7788991
ayesha,BITF24A001,IT,2024-2028,990
zain,BITF24A031,IT,24,000888
hurairah,BITF24A037,IT,24,243618763
